Year,Units,Area of spending category,Area of spending sub-category,Observation status,Unit multiplier,Unit measure,SERIES,Value
2000,Percentage (%) of national budget,,,Undefined,Units,Percentage (%),_L_010a02,65.15631434
2001,Percentage (%) of national budget,,,Undefined,Units,Percentage (%),_L_010a02,66.19322177
2002,Percentage (%) of national budget,,,Undefined,Units,Percentage (%),_L_010a02,66.95978205
2003,Percentage (%) of national budget,,,Undefined,Units,Percentage (%),_L_010a02,66.01007118
2004,Percentage (%) of national budget,,,Undefined,Units,Percentage (%),_L_010a02,65.6851937
2005,Percentage (%) of national budget,,,Undefined,Units,Percentage (%),_L_010a02,65.22631225
2006,Percentage (%) of national budget,,,Undefined,Units,Percentage (%),_L_010a02,64.85161006
2007,Percentage (%) of national budget,,,Undefined,Units,Percentage (%),_L_010a02,64.77870305
2008,Percentage (%) of national budget,,,Undefined,Units,Percentage (%),_L_010a02,62.37228481
2009,Percentage (%) of national budget,,,Undefined,Units,Percentage (%),_L_010a02,65.31672344
2010,Percentage (%) of national budget,,,Undefined,Units,Percentage (%),_L_010a02,65.24617464
2011,Percentage (%) of national budget,,,Undefined,Units,Percentage (%),_L_010a02,65.47982703
2012,Percentage (%) of national budget,,,Undefined,Units,Percentage (%),_L_010a02,65.78560864
2013,Percentage (%) of national budget,,,Undefined,Units,Percentage (%),_L_010a02,66.64518237
2014,Percentage (%) of national budget,,,Undefined,Units,Percentage (%),_L_010a02,67.38984609
2015,Percentage (%) of national budget,,,Undefined,Units,Percentage (%),_L_010a02,68.13987609
2000,Percentage (%) of national budget,Health,,Undefined,Units,Percentage (%),_L_010a02,14.29348403
2001,Percentage (%) of national budget,Health,,Undefined,Units,Percentage (%),_L_010a02,14.63225988
2002,Percentage (%) of national budget,Health,,Undefined,Units,Percentage (%),_L_010a02,14.90752479
2003,Percentage (%) of national budget,Health,,Undefined,Units,Percentage (%),_L_010a02,14.92465135
2004,Percentage (%) of national budget,Health,,Undefined,Units,Percentage (%),_L_010a02,15.36587128
2005,Percentage (%) of national budget,Health,,Undefined,Units,Percentage (%),_L_010a02,15.48696049
2006,Percentage (%) of national budget,Health,,Undefined,Units,Percentage (%),_L_010a02,15.83154679
2007,Percentage (%) of national budget,Health,,Undefined,Units,Percentage (%),_L_010a02,15.82307645
2008,Percentage (%) of national budget,Health,,Undefined,Units,Percentage (%),_L_010a02,15.45239939
2009,Percentage (%) of national budget,Health,,Undefined,Units,Percentage (%),_L_010a02,16.24346563
