Year,Value,Series,Observation status,Unit multiplier,Unit measure
2000,14.29348403,Proportion of total government spending on health,Undefined,Units,Percentage (%)
2001,14.63225988,Proportion of total government spending on health,Undefined,Units,Percentage (%)
2002,14.90752479,Proportion of total government spending on health,Undefined,Units,Percentage (%)
2003,14.92465135,Proportion of total government spending on health,Undefined,Units,Percentage (%)
2004,15.36587128,Proportion of total government spending on health,Undefined,Units,Percentage (%)
2005,15.48696049,Proportion of total government spending on health,Undefined,Units,Percentage (%)
2006,15.83154679,Proportion of total government spending on health,Undefined,Units,Percentage (%)
2007,15.82307645,Proportion of total government spending on health,Undefined,Units,Percentage (%)
2008,15.45239939,Proportion of total government spending on health,Undefined,Units,Percentage (%)
2009,16.24346563,Proportion of total government spending on health,Undefined,Units,Percentage (%)
2010,16.02713196,Proportion of total government spending on health,Undefined,Units,Percentage (%)
2011,16.10505018,Proportion of total government spending on health,Undefined,Units,Percentage (%)
2012,16.03529042,Proportion of total government spending on health,Undefined,Units,Percentage (%)
2013,16.70873472,Proportion of total government spending on health,Undefined,Units,Percentage (%)
2014,17.29676359,Proportion of total government spending on health,Undefined,Units,Percentage (%)
2015,17.80501985,Proportion of total government spending on health,Undefined,Units,Percentage (%)
2000,13.07518783,"Proportion of total government spending on essential services, education",Undefined,Units,Percentage (%)
2001,13.67938939,"Proportion of total government spending on essential services, education",Undefined,Units,Percentage (%)
2002,14.70746905,"Proportion of total government spending on essential services, education",Undefined,Units,Percentage (%)
2003,13.8393344,"Proportion of total government spending on essential services, education",Undefined,Units,Percentage (%)
2004,13.52121403,"Proportion of total government spending on essential services, education",Undefined,Units,Percentage (%)
2005,13.70652978,"Proportion of total government spending on essential services, education",Undefined,Units,Percentage (%)
2006,14.09341022,"Proportion of total government spending on essential services, education",Undefined,Units,Percentage (%)
2007,13.97802469,"Proportion of total government spending on essential services, education",Undefined,Units,Percentage (%)
2008,13.34346132,"Proportion of total government spending on essential services, education",Undefined,Units,Percentage (%)
2009,13.51886973,"Proportion of total government spending on essential services, education",Undefined,Units,Percentage (%)
2010,13.58213124,"Proportion of total government spending on essential services, education",Undefined,Units,Percentage (%)
2011,12.94058529,"Proportion of total government spending on essential services, education",Undefined,Units,Percentage (%)
2012,12.36504558,"Proportion of total government spending on essential services, education",Undefined,Units,Percentage (%)
2013,12.02927525,"Proportion of total government spending on essential services, education",Undefined,Units,Percentage (%)
2014,12.26842431,"Proportion of total government spending on essential services, education",Undefined,Units,Percentage (%)
2015,11.9515232,"Proportion of total government spending on essential services, education",Undefined,Units,Percentage (%)
2000,37.78764248,Proportion of total government spending on social protection,Undefined,Units,Percentage (%)
2001,37.8815725,Proportion of total government spending on social protection,Undefined,Units,Percentage (%)
2002,37.34478821,Proportion of total government spending on social protection,Undefined,Units,Percentage (%)
2003,37.24608543,Proportion of total government spending on social protection,Undefined,Units,Percentage (%)
2004,36.79810839,Proportion of total government spending on social protection,Undefined,Units,Percentage (%)
2005,36.03282198,Proportion of total government spending on social protection,Undefined,Units,Percentage (%)
2006,34.92665304,Proportion of total government spending on social protection,Undefined,Units,Percentage (%)
2007,34.97760191,Proportion of total government spending on social protection,Undefined,Units,Percentage (%)
2008,33.57642409,Proportion of total government spending on social protection,Undefined,Units,Percentage (%)
2009,35.55438808,Proportion of total government spending on social protection,Undefined,Units,Percentage (%)
2010,35.63691144,Proportion of total government spending on social protection,Undefined,Units,Percentage (%)
2011,36.43419156,Proportion of total government spending on social protection,Undefined,Units,Percentage (%)
2012,37.38527264,Proportion of total government spending on social protection,Undefined,Units,Percentage (%)
2013,37.90717241,Proportion of total government spending on social protection,Undefined,Units,Percentage (%)
2014,37.8246582,Proportion of total government spending on social protection,Undefined,Units,Percentage (%)
2015,38.38333304,Proportion of total government spending on social protection,Undefined,Units,Percentage (%)
