number,series
1.2.1,_L_010a02
1.2.2,_L_010202
1.4.2,_L_010402
1.5.3,_L_010503
1.5.4,_L_010504
1.a.2,_L_010a02
2.a.1,AG_PRD_ORTIND
3.2.1,SH_DYN_MORT
7.1.1,EG_ACS_ELEC
8.2.1,SL_EMP_PCAP
