Year,Value,Units,Observation status,Unit multiplier,SERIES
2000,17.19810667,Percentage (%),Undefined,Units,_L_010a02
2001,18.19998747,Percentage (%),Undefined,Units,_L_010a02
2002,19.3823553,Percentage (%),Undefined,Units,_L_010a02
2003,20.19938049,Percentage (%),Undefined,Units,_L_010a02
2004,21.25898225,Percentage (%),Undefined,Units,_L_010a02
2005,21.92779266,Percentage (%),Undefined,Units,_L_010a02
2006,22.60317812,Percentage (%),Undefined,Units,_L_010a02
2007,23.27682002,Percentage (%),Undefined,Units,_L_010a02
2008,25.04367671,Percentage (%),Undefined,Units,_L_010a02
2009,28.3376781,Percentage (%),Undefined,Units,_L_010a02
2010,28.91882251,Percentage (%),Undefined,Units,_L_010a02
2011,28.63680448,Percentage (%),Undefined,Units,_L_010a02
2012,29.09953406,Percentage (%),Undefined,Units,_L_010a02
2013,28.92871702,Percentage (%),Undefined,Units,_L_010a02
2014,29.06991488,Percentage (%),Undefined,Units,_L_010a02
2015,28.9170488,Percentage (%),Undefined,Units,_L_010a02
